,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
16,2012,Human Journal at Berkeley,PUB,Publications RSO,2,595.0,1,-0.22035553138140862,-0.17570723846583133,0.06546809520967427,0.02614607906743991
17,2012,MISTER Magazine,PUB,Publications RSO,1,488.0,0,-0.2431152975725579,-0.19846700465698064,0.08005048429706646,0.004254161904887719
18,2012,Onyx Express,PUB,Publications RSO,17,4345.64,7,0.5774359589659951,0.6220842518815725,0.3643071045492663,0.23912697244397685
19,2012,Perspective Magazine,PUB,Publications RSO,8,1200.0,5,-0.09166713375855512,-0.04701884084297783,0.08898801458945343,0.057365246206458456
20,2012,Premed Perspective,PUB,Publications RSO,8,1200.0,5,-0.09166713375855512,-0.04701884084297783,0.08898801458945343,0.057365246206458456
21,2012,Sather Health: Issues in Student Health,PUB,Publications RSO,2,377.4,1,-0.26664081290658703,-0.2219925199910097,0.019182813684495887,-0.020139202457738474
22,2012,The Smart Ass,PUB,Publications RSO,13,3384.0,6,0.37288734625518377,0.4175356391707611,0.4158547488994415,0.20009578144496534
23,2012,The Berkeley Political Review,PUB,Publications RSO,12,4293.0,6,0.5662390048323306,0.6108872977479078,0.6092064074765883,0.3934474400221122
24,2012,The Black Album,PUB,Publications RSO,2,245.0,1,-0.2948033647169437,-0.2501550718013664,-0.008979738125860809,-0.048301754268095166
25,2012,Public Health Advocate,PUB,Publications RSO,8,390.93,5,-0.26376287237793045,-0.21911457946235316,-0.08310772402992189,-0.11473049241291687
26,2012,Science of Wellness,PUB,Publications RSO,1,500.0,0,-0.24056280042962527,-0.195914507514048,0.08260298143999908,0.006806659047820351
27,2012,"The Triple Helix: The Journal Of Science, Society, and Law",PUB,Publications RSO,2,595.0,1,-0.22035553138140862,-0.17570723846583133,0.06546809520967427,0.02614607906743991
28,2012,Undergraduate Journal of Psychology at Berkeley,PUB,Publications RSO,2,548.0,1,-0.23035281185789475,-0.18570451894231746,0.055470814733188135,0.01614879859095377
29,2012,To An Unknown God,PUB,Publications RSO,4,1870.0,2,0.05084729005518347,0.09549558297076075,0.2988959329264443,0.10061801932043607
30,2012,Comparative Literature Undergraduate Journal,PUB,Publications RSO,1,420.0,0,-0.25757944804917615,-0.21293115513359887,0.0655863338204482,-0.010209988571730525
31,2012,Abba Modern,SAG,Performing Arts RSO,1,50.0,0,-0.33628144328959897,-0.13974445796581086,-0.013115661419974589,0.0
32,2012,acts2fellowship,SAG,Spiritual RSO,11,2807.8,6,0.2503249417753686,0.12898406187524317,0.29329234441962637,0.0
33,2012,Afghan Student Association,SAG,Cultural & Identity/International RSO,5,373.9,3,-0.26738529123994237,-0.09368181091365496,0.004310263665008417,-0.08204044879528345
34,2012,"Alpha Epsilon Zeta Fraternity, Inc.",SAG,Professional RSO,8,802.6,5,-0.17619733080867409,0.0736107738037246,0.00445781753933447,-0.002153517529995645
35,2012,Alpha Kappa Psi,SAG,Academic RSO,2,52.5,1,-0.335749673051488,-0.11094754541027525,-0.049926046460405105,0.0
36,2012,Alpha Phi Omega,SAG,Service RSO,27,1310.95,8,-0.06806717059119048,-0.09193456584557616,-1.357375492169548,-1.3557992720067638
37,2012,Ambience,SAG,Recreational RSO,1,150.0,0,-0.31501063376516036,-0.030486575434515065,0.008155148104464004,0.01829289619101719
38,2012,American Institute of Architecture Students,SAG,Professional RSO,4,420.0,2,-0.25757944804917615,-0.007771343436777455,-0.009530805177915345,0.02680122000079263
39,2012,American Medical Student Association--Berkeley Premedical Chapter,SAG,Professional RSO,14,630.0,7,-0.2129107480478551,0.03689735656454359,-0.426039602464584,-0.03403329523910175
40,2012,American Nuclear Society,SAG,Academic RSO,5,0.0,3,-0.34691684805181827,-0.1221147204106055,-0.07522129314686749,-0.018042204507336308
41,2012,American Society of Civil Engineers,SAG,Academic RSO,8,100.0,5,-0.32564603852737967,-0.10084391088616691,-0.1449908901793711,-0.09983624616771448
42,2012,Anthropology Undergraduate Association,SAG,Departmental RSO,2,200.0,1,-0.30437522900294106,-0.7886331913723029,-0.018551602411858176,-0.0010635404762219297
43,2012,Armenian Student Association,SAG,Cultural & Identity/International RSO,35,2092.27,8,0.09812591838515312,0.2718293987114405,-1.1911824031932046,0.06793630676986633
44,2012,ASCEND,SAG,Professional RSO,4,168.0,2,-0.3111818880507614,-0.061373783438362715,-0.0631332451795006,-0.02680122000079263
45,2012,"Asha for Education, Berkeley",SAG,Service RSO,8,744.94,5,-0.18846207958046537,-0.21232947483485104,-0.007806931232456817,-0.09791246097730047
46,2012,Asian American Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,15,7740.6,7,1.2995714339968756,1.297818448572668,1.0864425795801467,1.0929441797680375
47,2012,Asian Pacific American Coalition,SAG,Cultural & Identity/Cultural & Ethnic RSO,13,1678.4,6,0.01009241900635914,0.008339433582151471,0.053059821650616845,-0.12300909147982833
48,2012,Asociacion de Chilenos en Berkeley,SAG,Cultural & Identity/International RSO,1,50.0,0,-0.33628144328959897,-0.16257796296331156,-0.013115661419974589,0.0
49,2012,Association for Muslim Professional Development,SAG,Professional RSO,6,37.5,4,-0.3389402944801538,-0.08913218986775508,-0.11204440086306784,-0.0677484399414594
50,2012,Association of Psychology Undergraduates,SAG,Departmental RSO,13,30.0,6,-0.34053560519448667,-0.8247935675638485,-0.297568202550229,-0.017345281626703454
51,2012,Spectrum: Autism at Cal,SAG,Political & Advocacy RSO,2,200.0,1,-0.30437522900294106,-0.14290427048385593,-0.018551602411858176,0.01861195833388377
52,2012,"BAMN - Coalition to Defend Affirmative Action, Integration, and Immigrant Rights and Fight for Equality By Any Means Necessary",SAG,Political & Advocacy RSO,14,2856.0,7,0.260577471966148,0.42204843048523316,0.047448617549419134,0.12831956178569975
53,2012,Berkeley Chinese Students and Scholars Association,SAG,Cultural & Identity/International RSO,9,339.87,5,-0.27462374772110876,-0.1009202673948214,-0.09396859937310025,-0.051254851657071394
54,2012,Cal American Civil Liberties Union,SAG,Political & Advocacy RSO,12,147.0,6,-0.31564875805089354,-0.15417779953180838,-0.2726813554066358,0.0
55,2012,Berkeley Bahai Club,SAG,Spiritual RSO,15,300.0,7,-0.28310441947850246,-0.40444529937862794,-0.49623327389523136,-0.3760498322039786
56,2012,Berkeley Ballroom Dancers,SAG,Performing Arts RSO,9,892.5,5,-0.1570748730462038,0.03946211227758429,0.02358027530180476,0.06324166185107667
57,2012,Berkeley Bhangra Club,SAG,Performing Arts RSO,5,210.0,3,-0.3022481480504972,-0.10571116272670912,-0.030552593145546435,-0.04154189100122858
58,2012,Berkeley College Republicans,SAG,Political & Advocacy RSO,17,3000.0,7,0.2912074376813396,0.4526783962004247,0.07807858326461072,0.15894952750089134
59,2012,Berkeley Consulting,SAG,Professional RSO,13,0.0,6,-0.34691684805181827,-0.09710874343941955,-0.3039494454075605,-0.12177580994360146
60,2012,Dil Se,SAG,Performing Arts RSO,4,617.4,2,-0.21559087004793437,-0.019053884724146288,0.03245777282332644,0.0
61,2012,Berkeley Investment Group,SAG,Professional RSO,1,50.0,0,-0.33628144328959897,-0.08647333867720025,-0.013115661419974589,0.0
62,2012,Berkeley Legal Studies Association,SAG,Academic RSO,13,25.43,6,-0.3415076811897535,-0.11670555354854079,-0.2985402785454958,-0.20184881521192194
63,2012,National Organization for Women,SAG,Cultural & Identity/Women Interest RSO,11,1176.0,6,-0.09677212804442038,0.06653509219244391,-0.05380472540016267,0.0
64,2012,Berkeley Organization for Animal Advocacy,SAG,Political & Advocacy RSO,14,900.0,7,-0.1554795623318709,0.005991396187214229,-0.3686084167485998,-0.2877374725123192
65,2012,Students for Life at Berkeley,SAG,Political & Advocacy RSO,15,487.2,7,-0.2432854640487534,-0.08181450552966829,-0.4564143184654823,-0.37554337422920164
66,2012,Berkeley Undergraduate Sociology Association,SAG,Departmental RSO,5,105.0,3,-0.32458249805115774,-0.8088404604205196,-0.05288694314620696,0.0
67,2012,Berkeley Urban Studies Student Association,SAG,Academic RSO,1,50.0,0,-0.33628144328959897,-0.11147931564838622,-0.013115661419974589,-0.008508323809775438
68,2012,Berkeley Women in Business,SAG,Cultural & Identity/Women Interest RSO,10,39.0,5,-0.3386212323372872,-0.1753140121004229,-0.15796608398927864,0.0
69,2012,Mirai Collective,SAG,Arts RSO,3,262.5,2,-0.29108097305016695,0.02623399841347427,-0.043032330178906134,0.016750762500495394
70,2012,Black Student Union,SAG,Cultural & Identity/Cultural & Ethnic RSO,3,208.0,2,-0.30267356424098596,-0.30442654966519367,-0.05462492136972517,-0.05374424539841485
71,2012,Cal Actuarial League,SAG,Professional RSO,8,403.83,5,-0.2610189379492779,-0.011210833336879179,-0.08036378960126932,-0.08697512467059944
72,2012,Cal Animage Alpha,SAG,Media & Film RSO,2,200.0,1,-0.30437522900294106,-0.04958278877170448,-0.018551602411858176,0.0
73,2012,Cal Berkeley Democrats,SAG,Political & Advocacy RSO,15,4020.47,7,0.5082696676353781,0.6697406261544632,0.2951408132186492,0.3760117574549298
74,2012,Cal Dragon Boat,SAG,Recreational RSO,8,261.3,5,-0.2913362227644602,-0.006812164433814906,-0.11068107441645163,0.0
75,2012,Cal Hawai'i Club,SAG,Cultural & Identity/Cultural & Ethnic RSO,26,1801.8,8,0.03634059795951634,0.03458761253530867,-1.252967723618841,-0.34241040145457113
76,2012,Cal Hiking and Outdoor Society,SAG,Recreational RSO,64,547.97,8,-0.23035919310075206,0.054164865229893215,-1.5196675146791094,0.0
77,2012,UC Berkeley Men's Ice Hockey,SAG,Recreational RSO,1,50.0,0,-0.33628144328959897,-0.051757384958953656,-0.013115661419974589,-0.0029779133334214033
78,2012,Cal in the Capital,SAG,Service RSO,35,1992.7,8,0.07694657334166964,0.05307917808728396,-1.212361748236688,-1.2107855280739035
79,2012,Cal Japan Club,SAG,Cultural & Identity/Cultural & Ethnic RSO,5,369.0,3,-0.26842756090663983,-0.2701805463308475,0.0032679939983109307,0.0
80,2012,Cal Pre-Vet Club,SAG,Academic RSO,3,52.5,2,-0.335749673051488,-0.11094754541027525,-0.08770103018022718,-0.01737116111162485
81,2012,Cal Taiko,SAG,Performing Arts RSO,8,754.3,5,-0.18647113180897795,0.010065853514810142,-0.005815983460969386,0.03384540308830252
82,2012,CalSlam,SAG,Performing Arts RSO,9,262.5,5,-0.29108097305016695,-0.09454398772637886,-0.11042582470215838,-0.07076443815288648
83,2012,Cal Undergraduate Public Health Coalition,SAG,Academic RSO,9,1419.6,5,-0.04495643604288798,0.17984569159832475,0.13569871230512057,0.18085335631677718
84,2012,California Mock Trial,SAG,Academic RSO,13,3603.6,6,0.41959804397085093,0.6444001716120636,0.4625654466151086,0.5592569099486825
85,2012,CalSol,SAG,Professional RSO,15,950.0,7,-0.1448441575696516,0.1049639470427471,-0.3579730119863805,0.03403329523910175
86,2012,Civil and Environmental Engineering Joint Fundraising Committee,SAG,Academic RSO,5,0.0,3,-0.34691684805181827,-0.1221147204106055,-0.07522129314686749,-0.018042204507336308
87,2012,Chabad Jewish Student Group at Berkeley,SAG,Spiritual RSO,4,157.5,2,-0.3134153230508275,-0.43475620295095296,-0.06536668017956666,-0.005583587500165131
88,2012,Chi Epsilon - Civil Engineering Honor Society,SAG,Academic RSO,13,0.0,6,-0.34691684805181827,-0.1221147204106055,-0.3039494454075605,-0.20725798207398666
89,2012,Chinese People Union,SAG,Cultural & Identity/International RSO,9,975.81,5,-0.139354161631394,0.03434931869489338,0.04130098671661454,0.08401473443264339
90,2012,Chinese Student Association,SAG,Cultural & Identity/International RSO,23,2000.0,8,0.07849934243695364,0.252202822763241,-1.2108089791414038,0.04830973082166684
91,2012,Circle K International,SAG,Service RSO,18,2887.6,8,0.2672990477758706,0.2434316525214849,-1.022009273802487,-1.0204330536397026
92,2012,Cognitive Science Students Association,SAG,Academic RSO,14,104.0,7,-0.3247952061464021,-0.09999307850518938,-0.537924060563131,-0.055942229049273505
93,2012,College Ski and Snowboard Club,SAG,Recreational RSO,14,210.0,7,-0.3022481480504972,-0.017724089719851906,-0.5153770024672261,-0.02626519560077678
94,2012,Gaming at Berkeley,SAG,Recreational RSO,1,20.0,0,-0.3426626861469305,-0.05813862781628524,-0.019496904277306167,-0.009359156190752982
95,2012,Committee for Korea Studies,SAG,Cultural & Identity/International RSO,8,50.0,5,-0.33628144328959897,-0.16257796296331156,-0.1556262949415904,-0.11291254722556154
96,2012,Computer Science Undergraduate Association,SAG,Academic RSO,38,1575.0,8,-0.011901598041910384,0.21290052959930236,-1.3012099196202678,-0.30523611667569384
97,2012,Creative Applications to Life in Origami,SAG,Arts RSO,3,105.0,2,-0.32458249805115774,-0.007267526587516518,-0.07653385517989691,-0.016750762500495394
98,2012,Crossroads Christian Fellowship: Chinese for Christ Berkeley Church,SAG,Recreational RSO,4,163.8,2,-0.31207526205078784,-0.027551203720142536,-0.06402661917952703,0.01742079300051521
99,2012,Danceworx,SAG,Performing Arts RSO,16,1520.69,7,-0.023453774694632973,0.1730832106291551,-0.23658262911136185,-0.15184273733068113
100,2012,DeCadence,SAG,Performing Arts RSO,13,655.2,6,-0.20755050404769657,-0.011013518723908485,-0.16458310140343888,-0.2649353774102163
101,2012,Delta Phi Epsilon Co-ed Professional Foreign Service Fraternity,SAG,Professional RSO,10,392.51,5,-0.2634267935874443,-0.013618688975045628,-0.08277164523943577,-0.08938298030876589
102,2012,Delta Sigma Pi,SAG,Professional RSO,7,1037.4,4,-0.12625347004529225,0.12355463456710644,0.10064242357179369,0.14493838449340213
103,2012,Department of Integrative Biology Students,SAG,Departmental RSO,1,50.0,0,-0.33628144328959897,-0.8205394056589608,-0.013115661419974589,0.0
104,2012,Design for America,SAG,Professional RSO,1,50.0,0,-0.33628144328959897,-0.08647333867720025,-0.013115661419974589,0.0
105,2012,East Asian Languages & Cultures Undergraduate Student Association,SAG,Cultural & Identity/International RSO,3,150.0,2,-0.31501063376516036,-0.14130715343887296,-0.06696199089389955,0.015953107143328947
106,2012,East Asian Union,SAG,Cultural & Identity/International RSO,3,0.0,2,-0.34691684805181827,-0.17321336772553086,-0.09886820518055744,-0.015953107143328947
107,2012,Education Undergraduates,SAG,Academic RSO,5,288.75,3,-0.2854973855500018,-0.06069525790878907,-0.013801830645051041,0.04337725799448014
108,2012,Eggster Organization,SAG,Service RSO,12,1730.45,6,0.02116387536382942,-0.00270351989055625,0.06413127800808713,-0.021756847522072034
109,2012,EGO (Cal's Traditional Korean Percussion Group),SAG,Performing Arts RSO,2,210.0,1,-0.3022481480504972,-0.10571116272670912,-0.016424521459414317,0.006647127976387061
110,2012,elecTONIC,SAG,Recreational RSO,5,436.8,3,-0.2540059520490705,0.03051810628157483,0.0176896028558803,0.0
111,2012,"Electrochemical Society, Student Chapter of Berkeley",SAG,Academic RSO,5,0.0,3,-0.34691684805181827,-0.1221147204106055,-0.07522129314686749,-0.018042204507336308
112,2012,Engineering Student Council,SAG,Departmental RSO,20,26565.0,8,5.303673702115294,4.819415739745932,4.014365380536937,0.0
113,2012,English Undergraduate Association,SAG,Academic RSO,8,299.57,5,-0.28319588395945755,-0.05839375631824481,-0.102540735611449,-0.05738609159979238
114,2012,"Somali, Ethiopian, Eritrean, South Sudanese, Sudanese Association (SEE§A)",SAG,Cultural & Identity/International RSO,17,1680.0,7,0.010432751958750139,0.18413623228503753,-0.20269610245797873,0.09500341188971444
115,2012,Fashion and Student Trends,SAG,Arts RSO,1,50.0,0,-0.33628144328959897,-0.018966471825957745,-0.013115661419974589,0.0
116,2012,Fei Tian Dancers,SAG,Performing Arts RSO,9,327.6,5,-0.2772336760497574,-0.08069669072596933,-0.09657852770174885,-0.056917141152476945
117,2012,Fellowship in Christ in Berkeley,SAG,Spiritual RSO,7,262.5,4,-0.29108097305016695,-0.41242185295029243,-0.06418507943308101,-0.006923648500204765
118,2012,Foresight Pre-Optometry Club,SAG,Academic RSO,21,840.0,8,-0.16824204804653406,0.05656007959467869,-1.4575503696248915,-0.4615765666803175
119,2012,Freshman and Sophomore Business Club,SAG,Departmental RSO,11,193.09,6,-0.3058450419410798,-0.7901030043104416,-0.26287763929682206,0.017345281626703454
120,2012,Friends of the Co-ops,SAG,Cultural & Identity/Cultural & Ethnic RSO,1,50.0,0,-0.33628144328959897,-0.3380344287138066,-0.013115661419974589,0.0
121,2012,Freshman Sophomore Entrepreneurial Society,SAG,Professional RSO,2,0.0,1,-0.34691684805181827,-0.09710874343941955,-0.06109322146073536,-0.031906214286657894
122,2012,"Future Business Leaders of America-Phi Beta Lambda, Inc.",SAG,Professional RSO,8,889.93,5,-0.15762153285098188,0.09218657176141683,0.023033615497026677,0.016422280427696563
123,2012,Golden Bears Aikido Club,SAG,Recreational RSO,3,0.0,2,-0.34691684805181827,-0.06239278972117296,-0.09886820518055744,-0.01742079300051521
124,2012,Graduate Flight Club,SAG,Professional RSO,1,50.0,0,-0.33628144328959897,-0.08647333867720025,-0.013115661419974589,0.0
125,2012,Haas Undergraduate Black Business Association,SAG,Professional RSO,7,0.0,4,-0.34691684805181827,-0.09710874343941955,-0.12002095443473232,-0.07572499351312388
126,2012,Hackers@Berkeley,SAG,Technology RSO,1,0.0,0,-0.34691684805181827,0.0,-0.023751066182193886,0.0
127,2012,Hindu Students Council,SAG,Spiritual RSO,5,218.4,3,-0.30046140005044436,-0.42180227995056985,-0.02876584514549359,0.0
128,2012,Hong Kong Student Association,SAG,Cultural & Identity/International RSO,16,1310.95,7,-0.06806717059119048,0.10563630973509691,-0.28119602500791935,0.016503489339773813
129,2012,Human Powered Vehicle,SAG,Academic RSO,1,50.0,0,-0.33628144328959897,-0.11147931564838622,-0.013115661419974589,-0.008508323809775438
130,2012,IAS Student Representative Council,SAG,Academic RSO,3,150.0,2,-0.31501063376516036,-0.09020850612394761,-0.06696199089389955,0.0033678781747027795
131,2012,Italian Society at Berkeley,SAG,Cultural & Identity/International RSO,12,1102.28,6,-0.11245296882583651,0.061250511500450876,-0.0694855661815788,0.01648204127350332
132,2012,Indian Students Association,SAG,Cultural & Identity/International RSO,9,1037.4,5,-0.12625347004529225,0.047450010280995145,0.054401678302716305,0.09711542601874515
133,2012,UC Berkeley Indus,SAG,Cultural & Identity/Cultural & Ethnic RSO,24,3850.0,8,0.4720093186390676,0.47025633321486005,-0.8172990029392898,0.0932583192249802
134,2012,Berkeley Business Society,SAG,Professional RSO,7,273.0,4,-0.2888475380501009,-0.03903943343770219,-0.06195164443301495,-0.017655683511406516
135,2012,International Justice Mission,SAG,Service RSO,2,200.0,1,-0.30437522900294106,-0.32824262425732675,-0.018551602411858176,0.014038734286129473
136,2012,International Students Association at Berkeley,SAG,Cultural & Identity/International RSO,12,367.5,6,-0.2687466230495064,-0.09504314272321902,-0.2257792204052487,-0.13981161295016659
137,2012,InterVarsity Christian Fellowship,SAG,Spiritual RSO,14,3835.83,7,0.4689952449294546,0.34765436502932917,0.2558663905127258,0.3760498322039786
138,2012,Iranian Students Cultural Organization,SAG,Cultural & Identity/Cultural & Ethnic RSO,16,689.64,7,-0.20022483724747991,-0.2019778226716876,-0.4133536916642088,-0.40685209147631807
139,2012,Institute of Transportation Engineers at Berkeley,SAG,Academic RSO,6,0.0,4,-0.34691684805181827,-0.1221147204106055,-0.12002095443473232,-0.03871287333447824
140,2012,J Street U at Berkeley,SAG,Political & Advocacy RSO,1,0.0,0,-0.34691684805181827,-0.1854458895327331,-0.023751066182193886,-0.005317702381109649
141,2012,Jericho!,SAG,Performing Arts RSO,8,625.0,5,-0.21397428852407704,-0.01743730320028895,-0.033319140176068476,0.006342246373203428
142,2012,Jewish Business Association,SAG,Professional RSO,6,250.0,4,-0.29373982424072176,-0.04393171962832307,-0.06684393062363583,-0.022547969702027392
143,2012,Jewish Student Union,SAG,Spiritual RSO,34,13008.91,8,2.4201836192538266,2.298842739353701,1.130875297675469,0.45734473912543033
144,2012,Kairos Christian Fellowship,SAG,Spiritual RSO,7,327.6,4,-0.2772336760497574,-0.3985745559498829,-0.05033778243267147,0.006923648500204765
145,2012,Kappa Gamma Delta,SAG,Professional RSO,10,1100.0,5,-0.11293794328299371,0.136870161329405,0.06771720506501484,0.06110586999568473
146,2012,Klesis,SAG,Spiritual RSO,1,50.0,0,-0.33628144328959897,-0.45762232318972446,-0.013115661419974589,0.0
147,2012,Koinonia Campus Fellowship,SAG,Spiritual RSO,8,682.5,5,-0.20174357304752483,-0.3230844529476503,-0.021088424699516287,0.0
148,2012,Korea Campus Crusade for Christ,SAG,Spiritual RSO,2,200.0,1,-0.30437522900294106,-0.42571610890306655,-0.018551602411858176,0.0
149,2012,Korean American Student Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,31,4551.44,8,0.6212112849672896,0.619458299543082,-0.6680970366110679,0.24246028555320218
150,2012,Korean Undergraduate Networking Association,SAG,Professional RSO,5,163.8,3,-0.31207526205078784,-0.062267157438389134,-0.040379707145837065,-0.02671996550840927
151,2012,Korean-American Scientists and Engineers Association (Silicon Valley Chapter),SAG,Academic RSO,1,50.0,0,-0.33628144328959897,-0.11147931564838622,-0.013115661419974589,-0.008508323809775438
152,2012,K-Popular at Berkeley,SAG,Cultural & Identity/Cultural & Ethnic RSO,2,200.0,1,-0.30437522900294106,-0.3061282144271487,-0.018551602411858176,-0.009684599576476886
153,2012,Labor Justice Project,SAG,Political & Advocacy RSO,1,50.0,0,-0.33628144328959897,-0.17481048477051384,-0.013115661419974589,0.005317702381109649
154,2012,Latin American Studies Student Organization,SAG,Cultural & Identity/International RSO,1,50.0,0,-0.33628144328959897,-0.16257796296331156,-0.013115661419974589,0.0
155,2012,Latinx Pre-Law Society,SAG,Professional RSO,10,1200.0,5,-0.09166713375855512,0.15814097085384357,0.08898801458945343,0.08237667952012333
156,2012,Undergraduate Legal Honors Society,SAG,Academic RSO,1,250.0,0,-0.29373982424072176,-0.06893769659950902,0.0294259576289026,0.03403329523910175
157,2012,Lindy On Sproul,SAG,Performing Arts RSO,2,200.0,1,-0.30437522900294106,-0.10783824367915298,-0.018551602411858176,0.004520047023943202
158,2012,Liberty in North Korea at Berkeley,SAG,Political & Advocacy RSO,8,682.5,5,-0.20174357304752483,-0.040272614528439714,-0.021088424699516287,0.04091085698533689
159,2012,Longboard Connection at Berkeley,SAG,Recreational RSO,2,200.0,1,-0.30437522900294106,-0.019851170672295766,-0.018551602411858176,0.015687222024273462
160,2012,MTO Sufi Association,SAG,Spiritual RSO,3,210.0,2,-0.3022481480504972,-0.4235890279506227,-0.05419950517923639,0.005583587500165131
161,2012,Main Stacks Dance Team,SAG,Performing Arts RSO,5,600.6,3,-0.21916436604804002,-0.022627380724251963,0.05253118885691072,0.04154189100122858
162,2012,MEND,SAG,Service RSO,1,50.0,0,-0.33628144328959897,-0.3601488385439846,-0.013115661419974589,-0.008835567033228338
163,2012,Mixed @ Berkeley Recruitment and Retention Center - MRRC,SAG,Sponsored RSO,16,877.49,7,-0.16026762155582203,-3.09706113484826,-0.3733964759725509,-2.095989410161988
164,2012,Monopoly Deal Club,SAG,Recreational RSO,1,50.0,0,-0.33628144328959897,-0.051757384958953656,-0.013115661419974589,-0.0029779133334214033
165,2012,Muslim Student Association,SAG,Spiritual RSO,26,8708.7,8,1.5054941410029656,1.3841532611028404,0.2161858194246083,-0.45734473912543033
166,2012,Nikkei Student Union,SAG,Cultural & Identity/International RSO,11,1604.6,6,-0.00560543842267658,0.1680980419036108,0.037361964221581126,0.12332957167666325
167,2012,Olive Tree Initiative,SAG,Sponsored RSO,1,50.0,0,-0.33628144328959897,-3.273074956582037,-0.013115661419974589,0.0
168,2012,Omicron Delta Epsilon,SAG,Professional RSO,6,160.0,4,-0.3128835528127165,-0.0630754482003178,-0.08598765919563056,-0.04169169827402213
169,2012,Pakistani Student Association,SAG,Cultural & Identity/International RSO,9,645.12,5,-0.20969460164776,-0.03599112132147259,-0.029039453299751432,0.013674294416277417
170,2012,Partnership for Pre-Professional Pilipinxs,SAG,Professional RSO,12,871.27,6,-0.16159066590824211,0.08821743870415659,-0.11862326326398441,0.06355037219997468
171,2012,"Phi Alpha Delta Law Fraternity, International",SAG,Professional RSO,5,300.0,3,-0.28310441947850246,-0.03329631486610377,-0.011408864573551699,0.0022508770638760907
172,2012,Phi Alpha Theta,SAG,Academic RSO,8,634.5,5,-0.21195356161925535,0.012848566021957374,-0.031298413271246814,0.0138562307404098
173,2012,Phi Chi Pre-Health Fraternity,SAG,Professional RSO,2,200.0,1,-0.30437522900294106,-0.054567124390542364,-0.018551602411858176,0.010635404762219297
174,2012,Phi Gamma Nu,SAG,Professional RSO,12,628.99,6,-0.21312558322405192,0.03668252138834677,-0.17015818057979423,0.012015454884164861
175,2012,Phi Sigma Pi National Honor Fraternity,SAG,Professional RSO,11,605.05,6,-0.21821781502420254,0.03159028958819615,-0.17525041237994485,0.00692322308401425
176,2012,Pi Sigma Alpha - Iota Chapter,SAG,Academic RSO,1,50.0,0,-0.33628144328959897,-0.11147931564838622,-0.013115661419974589,-0.008508323809775438
177,2012,Pilipino American Alliance,SAG,Cultural & Identity/Cultural & Ethnic RSO,22,5315.02,8,0.7836309323339979,0.7818779469097904,-0.5056773892443595,0.4048799329199106
178,2012,Pilipino Association for Health Careers,SAG,Professional RSO,20,2097.51,8,0.09924050880423377,0.34904861341663246,-1.1900678127741238,0.25098278990266076
