,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
39,2012,American Medical Student Association--Berkeley Premedical Chapter,SAG,Professional RSO,14,630.0,8,-0.2129107480478551,0.03689735656454359,-0.29383941951163794,0.021979836508586557
40,2012,American Nuclear Society,SAG,Academic RSO,5,0.0,4,-0.34691684805181827,-0.1221147204106055,-0.09961450476697846,-0.02110463132502892
41,2012,American Society of Civil Engineers,SAG,Academic RSO,8,100.0,6,-0.32564603852737967,-0.10084391088616691,-0.1214903050349989,-0.0985974342210112
42,2012,Anthropology Undergraduate Association,SAG,Departmental RSO,2,200.0,2,-0.30437522900294106,-0.7886331913723029,-0.018551602411858176,-0.0010635404762219297
43,2012,Armenian Student Association,SAG,Cultural & Identity/International RSO,35,2092.27,9,0.09812591838515312,0.2718293987114405,-1.0995448818905929,0.07188767870117364
44,2012,ASCEND,SAG,Professional RSO,4,168.0,4,-0.3111818880507614,-0.061373783438362715,-0.06387954476592161,-0.0261050567919285
45,2012,"Asha for Education, Berkeley",SAG,Service RSO,8,744.94,6,-0.18846207958046537,-0.21232947483485104,0.015693653911915385,-0.15408007197916002
46,2012,Asian American Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,15,7740.6,8,1.2995714339968756,1.297818448572668,1.218642762533093,1.1322511468125334
47,2012,Asian Pacific American Coalition,SAG,Cultural & Identity/Cultural & Ethnic RSO,13,1678.4,8,0.01009241900635914,0.008339433582151471,-0.07083625245742368,-0.15722786817798315
48,2012,Asociacion de Chilenos en Berkeley,SAG,Cultural & Identity/International RSO,1,50.0,1,-0.33628144328959897,-0.16257796296331156,-0.013115661419974589,0.0
49,2012,Association for Muslim Professional Development,SAG,Professional RSO,6,37.5,5,-0.3389402944801538,-0.08913218986775508,-0.13405725630086945,-0.05485901307424147
50,2012,Association of Psychology Undergraduates,SAG,Departmental RSO,13,30.0,8,-0.34053560519448667,-0.8247935675638485,-0.4214642766582695,0.0
51,2012,Spectrum: Autism at Cal,SAG,Political & Advocacy RSO,2,200.0,2,-0.30437522900294106,-0.14290427048385593,-0.018551602411858176,0.01861195833388377
52,2012,"BAMN - Coalition to Defend Affirmative Action, Integration, and Immigrant Rights and Fight for Equality By Any Means Necessary",SAG,Political & Advocacy RSO,14,2856.0,8,0.260577471966148,0.42204843048523316,0.17964880050236517,0.16805694366092255
53,2012,Berkeley Chinese Students and Scholars Association,SAG,Cultural & Identity/International RSO,9,339.87,6,-0.27462374772110876,-0.1009202673948214,-0.07046801422872805,-0.051254851657071394
54,2012,Cal American Civil Liberties Union,SAG,Political & Advocacy RSO,12,147.0,7,-0.31564875805089354,-0.15417779953180838,-0.22679362531146918,-0.016272169286195525
55,2012,Berkeley Bahai Club,SAG,Spiritual RSO,15,300.0,8,-0.28310441947850246,-0.40444529937862794,-0.3640330909422853,-0.3760498322039786
56,2012,Berkeley Ballroom Dancers,SAG,Performing Arts RSO,9,892.5,6,-0.1570748730462038,0.03946211227758429,0.047080860446176966,0.06324166185107667
57,2012,Berkeley Bhangra Club,SAG,Performing Arts RSO,5,210.0,4,-0.3022481480504972,-0.10571116272670912,-0.054945804765657406,-0.05658035333500666
58,2012,Berkeley College Republicans,SAG,Political & Advocacy RSO,17,3000.0,9,0.2912074376813396,0.4526783962004247,-0.9064633625944063,0.0
59,2012,Berkeley Consulting,SAG,Professional RSO,13,0.0,8,-0.34691684805181827,-0.09710874343941955,-0.42784551951560107,-0.11202626349537659
60,2012,Dil Se,SAG,Performing Arts RSO,4,617.4,4,-0.21559087004793437,-0.019053884724146288,0.03171147323690542,0.030076924667556168
61,2012,Berkeley Investment Group,SAG,Professional RSO,1,50.0,1,-0.33628144328959897,-0.08647333867720025,-0.013115661419974589,0.0
62,2012,Berkeley Legal Studies Association,SAG,Academic RSO,13,25.43,8,-0.3415076811897535,-0.11670555354854079,-0.42243635265353635,-0.15878411150548963
63,2012,National Organization for Women,SAG,Cultural & Identity/Women Interest RSO,11,1176.0,7,-0.09677212804442038,0.06653509219244391,-0.00791699530499605,0.12092455214643341
64,2012,Berkeley Organization for Animal Advocacy,SAG,Political & Advocacy RSO,14,900.0,8,-0.1554795623318709,0.005991396187214229,-0.23640823379565373,-0.24800009063709635
65,2012,Students for Life at Berkeley,SAG,Political & Advocacy RSO,15,487.2,8,-0.2432854640487534,-0.08181450552966829,-0.32421413551253625,-0.33580599235397884
66,2012,Berkeley Undergraduate Sociology Association,SAG,Departmental RSO,5,105.0,4,-0.32458249805115774,-0.8088404604205196,-0.07728015476631793,0.0
67,2012,Berkeley Urban Studies Student Association,SAG,Academic RSO,1,50.0,1,-0.33628144328959897,-0.11147931564838622,-0.013115661419974589,-0.008508323809775438
68,2012,Berkeley Women in Business,SAG,Cultural & Identity/Women Interest RSO,10,39.0,7,-0.3386212323372872,-0.1753140121004229,-0.24976609959786286,-0.12092455214643341
69,2012,Mirai Collective,SAG,Arts RSO,3,262.5,3,-0.29108097305016695,0.02623399841347427,0.000955295689975348,0.016750762500495394
70,2012,Black Student Union,SAG,Cultural & Identity/Cultural & Ethnic RSO,3,208.0,3,-0.30267356424098596,-0.30442654966519367,-0.010637295500843686,0.006168534762087193
71,2012,Cal Actuarial League,SAG,Professional RSO,8,403.83,6,-0.2610189379492779,-0.011210833336879179,-0.05686320445689712,-0.034876328323253665
72,2012,Cal Animage Alpha,SAG,Media & Film RSO,2,200.0,2,-0.30437522900294106,-0.04958278877170448,-0.018551602411858176,0.0
73,2012,Cal Berkeley Democrats,SAG,Political & Advocacy RSO,15,4020.47,8,0.5082696676353781,0.6697406261544632,0.4273409961715952,0.4157491393301526
74,2012,Cal Dragon Boat,SAG,Recreational RSO,8,261.3,6,-0.2913362227644602,-0.006812164433814906,-0.08718048927207944,0.027790312643679024
75,2012,Cal Hawai'i Club,SAG,Cultural & Identity/Cultural & Ethnic RSO,26,1801.8,9,0.03634059795951634,0.03458761253530867,-1.1613302023162295,-0.34241040145457113
76,2012,Cal Hiking and Outdoor Society,SAG,Recreational RSO,64,547.97,9,-0.23035919310075206,0.054164865229893215,-1.428029993376498,0.009679281874095782
77,2012,UC Berkeley Men's Ice Hockey,SAG,Recreational RSO,1,50.0,1,-0.33628144328959897,-0.051757384958953656,-0.013115661419974589,-0.0029779133334214033
78,2012,Cal in the Capital,SAG,Service RSO,35,1992.7,9,0.07694657334166964,0.05307917808728396,-1.1207242269340763,-1.0730117295788768
79,2012,Cal Japan Club,SAG,Cultural & Identity/Cultural & Ethnic RSO,5,369.0,4,-0.26842756090663983,-0.2701805463308475,-0.02112521762180004,-0.0696619011925364
80,2012,Cal Pre-Vet Club,SAG,Academic RSO,3,52.5,3,-0.335749673051488,-0.11094754541027525,-0.043713404311345704,-0.010369519643163815
81,2012,Cal Taiko,SAG,Performing Arts RSO,8,754.3,6,-0.18647113180897795,0.010065853514810142,0.017684601683402815,0.03384540308830252
82,2012,CalSlam,SAG,Performing Arts RSO,9,262.5,6,-0.29108097305016695,-0.09454398772637886,-0.08692523955778618,-0.07076443815288648
83,2012,Cal Undergraduate Public Health Coalition,SAG,Academic RSO,9,1419.6,6,-0.04495643604288798,0.17984569159832475,0.15919929744949277,0.1820921682634805
84,2012,California Mock Trial,SAG,Academic RSO,13,3603.6,8,0.41959804397085093,0.6444001716120636,0.3386693725070681,0.6023216136551148
85,2012,CalSol,SAG,Professional RSO,15,950.0,8,-0.1448441575696516,0.1049639470427471,-0.22577282903343443,0.09004642698679005
86,2012,Civil and Environmental Engineering Joint Fundraising Committee,SAG,Academic RSO,5,0.0,4,-0.34691684805181827,-0.1221147204106055,-0.09961450476697846,-0.02110463132502892
87,2012,Chabad Jewish Student Group at Berkeley,SAG,Spiritual RSO,4,157.5,4,-0.3134153230508275,-0.43475620295095296,-0.06611297976598766,-0.0064769615001915495
88,2012,Chi Epsilon - Civil Engineering Honor Society,SAG,Academic RSO,13,0.0,8,-0.34691684805181827,-0.1221147204106055,-0.42784551951560107,-0.16419327836755435
89,2012,Chinese People Union,SAG,Cultural & Identity/International RSO,9,975.81,6,-0.139354161631394,0.03434931869489338,0.06480157186098674,0.08401473443264339
90,2012,Chinese Student Association,SAG,Cultural & Identity/International RSO,23,2000.0,9,0.07849934243695364,0.252202822763241,-1.1191714578387923,0.05226110275297415
91,2012,Circle K International,SAG,Service RSO,18,2887.6,9,0.2672990477758706,0.2434316525214849,-0.9303717524998755,-0.8826592551446756
92,2012,Cognitive Science Students Association,SAG,Academic RSO,14,104.0,8,-0.3247952061464021,-0.09999307850518938,-0.40572387761018497,-0.1420716364621382
93,2012,College Ski and Snowboard Club,SAG,Recreational RSO,14,210.0,8,-0.3022481480504972,-0.017724089719851906,-0.38317681951428,0.0
94,2012,Gaming at Berkeley,SAG,Recreational RSO,1,20.0,1,-0.3426626861469305,-0.05813862781628524,-0.019496904277306167,-0.009359156190752982
95,2012,Committee for Korea Studies,SAG,Cultural & Identity/International RSO,8,50.0,6,-0.33628144328959897,-0.16257796296331156,-0.1321257097972182,-0.11291254722556154
96,2012,Computer Science Undergraduate Association,SAG,Academic RSO,38,1575.0,9,-0.011901598041910384,0.21290052959930236,-1.2095723983176563,-0.30523611667569384
97,2012,Creative Applications to Life in Origami,SAG,Arts RSO,3,105.0,3,-0.32458249805115774,-0.007267526587516518,-0.03254622931101544,-0.016750762500495394
98,2012,Crossroads Christian Fellowship: Chinese for Christ Berkeley Church,SAG,Recreational RSO,4,163.8,4,-0.31207526205078784,-0.027551203720142536,-0.06477291876594803,-0.02903465500085868
99,2012,Danceworx,SAG,Performing Arts RSO,16,1520.69,8,-0.023453774694632973,0.1730832106291551,-0.10438244615841581,-0.11634069269391685
100,2012,DeCadence,SAG,Performing Arts RSO,13,655.2,8,-0.20755050404769657,-0.011013518723908485,-0.2884791755114794,-0.30043742204698043
101,2012,Delta Phi Epsilon Co-ed Professional Foreign Service Fraternity,SAG,Professional RSO,10,392.51,7,-0.2634267935874443,-0.013618688975045628,-0.17457166084802,-0.08814463935855921
102,2012,Delta Sigma Pi,SAG,Professional RSO,7,1037.4,6,-0.12625347004529225,0.12355463456710644,0.0779022634470885,0.09988913958073196
103,2012,Department of Integrative Biology Students,SAG,Departmental RSO,1,50.0,1,-0.33628144328959897,-0.8205394056589608,-0.013115661419974589,0.0
104,2012,Design for America,SAG,Professional RSO,1,50.0,1,-0.33628144328959897,-0.08647333867720025,-0.013115661419974589,0.0
105,2012,East Asian Languages & Cultures Undergraduate Student Association,SAG,Cultural & Identity/International RSO,3,150.0,3,-0.31501063376516036,-0.14130715343887296,-0.02297436502501807,0.015953107143328947
106,2012,East Asian Union,SAG,Cultural & Identity/International RSO,3,0.0,3,-0.34691684805181827,-0.17321336772553086,-0.05488057931167596,-0.015953107143328947
107,2012,Education Undergraduates,SAG,Academic RSO,5,288.75,4,-0.2854973855500018,-0.06069525790878907,-0.03819504226516201,0.040314831176787524
108,2012,Eggster Organization,SAG,Service RSO,12,1730.45,7,0.02116387536382942,-0.00270351989055625,0.11001900810325374,0.09765094397091521
109,2012,EGO (Cal's Traditional Korean Percussion Group),SAG,Performing Arts RSO,2,210.0,2,-0.3022481480504972,-0.10571116272670912,-0.016424521459414317,0.006647127976387061
110,2012,elecTONIC,SAG,Recreational RSO,5,436.8,4,-0.2540059520490705,0.03051810628157483,-0.00670360876423067,0.02903465500085868
111,2012,"Electrochemical Society, Student Chapter of Berkeley",SAG,Academic RSO,5,0.0,4,-0.34691684805181827,-0.1221147204106055,-0.09961450476697846,-0.02110463132502892
112,2012,Engineering Student Council,SAG,Departmental RSO,20,26565.0,9,5.303673702115294,4.819415739745932,4.106002901839548,0.0
113,2012,English Undergraduate Association,SAG,Academic RSO,8,299.57,6,-0.28319588395945755,-0.05839375631824481,-0.0790401504670768,-0.05614727965308909
114,2012,"Somali, Ethiopian, Eritrean, South Sudanese, Sudanese Association (SEE§A)",SAG,Cultural & Identity/International RSO,17,1680.0,9,0.010432751958750139,0.18413623228503753,-1.1872380483169958,-0.015805487725229352
115,2012,Fashion and Student Trends,SAG,Arts RSO,1,50.0,1,-0.33628144328959897,-0.018966471825957745,-0.013115661419974589,0.0
116,2012,Fei Tian Dancers,SAG,Performing Arts RSO,9,327.6,6,-0.2772336760497574,-0.08069669072596933,-0.07307794255737665,-0.056917141152476945
117,2012,Fellowship in Christ in Berkeley,SAG,Spiritual RSO,7,262.5,6,-0.29108097305016695,-0.41242185295029243,-0.08692523955778618,-0.03439489900101721
118,2012,Foresight Pre-Optometry Club,SAG,Academic RSO,21,840.0,9,-0.16824204804653406,0.05656007959467869,-1.36591284832228,-0.4615765666803175
119,2012,Freshman and Sophomore Business Club,SAG,Departmental RSO,11,193.09,7,-0.3058450419410798,-0.7901030043104416,-0.21698990920165542,0.0
120,2012,Friends of the Co-ops,SAG,Cultural & Identity/Cultural & Ethnic RSO,1,50.0,1,-0.33628144328959897,-0.3380344287138066,-0.013115661419974589,0.0
121,2012,Freshman Sophomore Entrepreneurial Society,SAG,Professional RSO,2,0.0,2,-0.34691684805181827,-0.09710874343941955,-0.06109322146073536,-0.031906214286657894
122,2012,"Future Business Leaders of America-Phi Beta Lambda, Inc.",SAG,Professional RSO,8,889.93,6,-0.15762153285098188,0.09218657176141683,0.04653420064139888,0.06852107677504234
123,2012,Golden Bears Aikido Club,SAG,Recreational RSO,3,0.0,3,-0.34691684805181827,-0.06239278972117296,-0.05488057931167596,0.0
124,2012,Graduate Flight Club,SAG,Professional RSO,1,50.0,1,-0.33628144328959897,-0.08647333867720025,-0.013115661419974589,0.0
125,2012,Haas Undergraduate Black Business Association,SAG,Professional RSO,7,0.0,6,-0.34691684805181827,-0.09710874343941955,-0.1427611145594375,-0.12077423842579403
126,2012,Hackers@Berkeley,SAG,Technology RSO,1,0.0,1,-0.34691684805181827,0.0,-0.023751066182193886,0.0
127,2012,Hindu Students Council,SAG,Spiritual RSO,5,218.4,4,-0.30046140005044436,-0.42180227995056985,-0.05315905676560456,0.0064769615001915555
128,2012,Hong Kong Student Association,SAG,Cultural & Identity/International RSO,16,1310.95,8,-0.06806717059119048,0.10563630973509691,-0.14899584205497332,0.048171293303011946
129,2012,Human Powered Vehicle,SAG,Academic RSO,1,50.0,1,-0.33628144328959897,-0.11147931564838622,-0.013115661419974589,-0.008508323809775438
130,2012,IAS Student Representative Council,SAG,Academic RSO,3,150.0,3,-0.31501063376516036,-0.09020850612394761,-0.02297436502501807,0.010369519643163815
131,2012,Italian Society at Berkeley,SAG,Cultural & Identity/International RSO,12,1102.28,7,-0.11245296882583651,0.061250511500450876,-0.023597836086412187,0.01648204127350332
132,2012,Indian Students Association,SAG,Cultural & Identity/International RSO,9,1037.4,6,-0.12625347004529225,0.047450010280995145,0.0779022634470885,0.09711542601874515
133,2012,UC Berkeley Indus,SAG,Cultural & Identity/Cultural & Ethnic RSO,24,3850.0,9,0.4720093186390676,0.47025633321486005,-0.7256614816366783,0.0932583192249802
134,2012,Berkeley Business Society,SAG,Professional RSO,7,273.0,6,-0.2888475380501009,-0.03903943343770219,-0.08469180455772013,-0.06270492842407667
135,2012,International Justice Mission,SAG,Service RSO,2,200.0,2,-0.30437522900294106,-0.32824262425732675,-0.018551602411858176,0.014038734286129473
136,2012,International Students Association at Berkeley,SAG,Cultural & Identity/International RSO,12,367.5,7,-0.2687466230495064,-0.09504314272321902,-0.1798914903100821,-0.13981161295016659
137,2012,InterVarsity Christian Fellowship,SAG,Spiritual RSO,14,3835.83,8,0.4689952449294546,0.34765436502932917,0.38806657346567186,0.3760498322039786
138,2012,Iranian Students Cultural Organization,SAG,Cultural & Identity/Cultural & Ethnic RSO,16,689.64,8,-0.20022483724747991,-0.2019778226716876,-0.28115350871126277,-0.36754512443182225
139,2012,Institute of Transportation Engineers at Berkeley,SAG,Academic RSO,6,0.0,5,-0.34691684805181827,-0.1221147204106055,-0.14203380987253392,0.0
140,2012,J Street U at Berkeley,SAG,Political & Advocacy RSO,1,0.0,1,-0.34691684805181827,-0.1854458895327331,-0.023751066182193886,-0.005317702381109649
141,2012,Jericho!,SAG,Performing Arts RSO,8,625.0,6,-0.21397428852407704,-0.01743730320028895,-0.009818555031696277,0.006342246373203428
142,2012,Jewish Business Association,SAG,Professional RSO,6,250.0,5,-0.29373982424072176,-0.04393171962832307,-0.08885678606143743,-0.00965854283480946
143,2012,Jewish Student Union,SAG,Spiritual RSO,34,13008.91,9,2.4201836192538266,2.298842739353701,1.2225128189780805,0.45734473912543033
144,2012,Kairos Christian Fellowship,SAG,Spiritual RSO,7,327.6,6,-0.2772336760497574,-0.3985745559498829,-0.07307794255737665,-0.020547602000607675
145,2012,Kappa Gamma Delta,SAG,Professional RSO,10,1100.0,7,-0.11293794328299371,0.136870161329405,-0.024082810543569384,0.062344210945891404
146,2012,Klesis,SAG,Spiritual RSO,1,50.0,1,-0.33628144328959897,-0.45762232318972446,-0.013115661419974589,0.0
147,2012,Koinonia Campus Fellowship,SAG,Spiritual RSO,8,682.5,6,-0.20174357304752483,-0.3230844529476503,0.002412160444855915,0.05494250100162489
148,2012,Korea Campus Crusade for Christ,SAG,Spiritual RSO,2,200.0,2,-0.30437522900294106,-0.42571610890306655,-0.018551602411858176,0.0
149,2012,Korean American Student Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,31,4551.44,9,0.6212112849672896,0.619458299543082,-0.5764595153084563,0.24246028555320218
150,2012,Korean Undergraduate Networking Association,SAG,Professional RSO,5,163.8,4,-0.31207526205078784,-0.062267157438389134,-0.06477291876594803,-0.02699843079195492
151,2012,Korean-American Scientists and Engineers Association (Silicon Valley Chapter),SAG,Academic RSO,1,50.0,1,-0.33628144328959897,-0.11147931564838622,-0.013115661419974589,-0.008508323809775438
152,2012,K-Popular at Berkeley,SAG,Cultural & Identity/Cultural & Ethnic RSO,2,200.0,2,-0.30437522900294106,-0.3061282144271487,-0.018551602411858176,-0.009684599576476886
153,2012,Labor Justice Project,SAG,Political & Advocacy RSO,1,50.0,1,-0.33628144328959897,-0.17481048477051384,-0.013115661419974589,0.005317702381109649
154,2012,Latin American Studies Student Organization,SAG,Cultural & Identity/International RSO,1,50.0,1,-0.33628144328959897,-0.16257796296331156,-0.013115661419974589,0.0
155,2012,Latinx Pre-Law Society,SAG,Professional RSO,10,1200.0,7,-0.09166713375855512,0.15814097085384357,-0.002812001019130788,0.08361502047033
156,2012,Undergraduate Legal Honors Society,SAG,Academic RSO,1,250.0,1,-0.29373982424072176,-0.06893769659950902,0.0294259576289026,0.03403329523910175
157,2012,Lindy On Sproul,SAG,Performing Arts RSO,2,200.0,2,-0.30437522900294106,-0.10783824367915298,-0.018551602411858176,0.004520047023943202
158,2012,Liberty in North Korea at Berkeley,SAG,Political & Advocacy RSO,8,682.5,6,-0.20174357304752483,-0.040272614528439714,0.002412160444855915,0.02868014150878471
159,2012,Longboard Connection at Berkeley,SAG,Recreational RSO,2,200.0,2,-0.30437522900294106,-0.019851170672295766,-0.018551602411858176,0.015687222024273462
160,2012,MTO Sufi Association,SAG,Spiritual RSO,3,210.0,3,-0.3022481480504972,-0.4235890279506227,-0.010211879310354914,0.0
161,2012,Main Stacks Dance Team,SAG,Performing Arts RSO,5,600.6,4,-0.21916436604804002,-0.022627380724251963,0.02813797723679975,0.026503428667450493
162,2012,MEND,SAG,Service RSO,1,50.0,1,-0.33628144328959897,-0.3601488385439846,-0.013115661419974589,-0.008835567033228338
163,2012,Mixed @ Berkeley Recruitment and Retention Center - MRRC,SAG,Sponsored RSO,16,877.49,8,-0.16026762155582203,-3.09706113484826,-0.24119629301960485,-1.5732645838012904
164,2012,Monopoly Deal Club,SAG,Recreational RSO,1,50.0,1,-0.33628144328959897,-0.051757384958953656,-0.013115661419974589,-0.0029779133334214033
165,2012,Muslim Student Association,SAG,Spiritual RSO,26,8708.7,9,1.5054941410029656,1.3841532611028404,0.30782334072721984,-0.45734473912543033
166,2012,Nikkei Student Union,SAG,Cultural & Identity/International RSO,11,1604.6,7,-0.00560543842267658,0.1680980419036108,0.08324969431674775,0.12332957167666325
167,2012,Olive Tree Initiative,SAG,Sponsored RSO,1,50.0,1,-0.33628144328959897,-3.273074956582037,-0.013115661419974589,0.0
168,2012,Omicron Delta Epsilon,SAG,Professional RSO,6,160.0,5,-0.3128835528127165,-0.0630754482003178,-0.10800051463343216,-0.028802271406804195
169,2012,Pakistani Student Association,SAG,Cultural & Identity/International RSO,9,645.12,6,-0.20969460164776,-0.03599112132147259,-0.005538868155379231,0.013674294416277417
170,2012,Partnership for Pre-Professional Pilipinxs,SAG,Professional RSO,12,871.27,7,-0.16159066590824211,0.08821743870415659,-0.07273553316881778,0.013691488320643002
171,2012,"Phi Alpha Delta Law Fraternity, International",SAG,Professional RSO,5,300.0,4,-0.28310441947850246,-0.03329631486610377,-0.03580207619366267,0.001972411780330446
172,2012,Phi Alpha Theta,SAG,Academic RSO,8,634.5,6,-0.21195356161925535,0.012848566021957374,-0.00779782812687461,0.015095042687113095
173,2012,Phi Chi Pre-Health Fraternity,SAG,Professional RSO,2,200.0,2,-0.30437522900294106,-0.054567124390542364,-0.018551602411858176,0.010635404762219297
174,2012,Phi Gamma Nu,SAG,Professional RSO,12,628.99,7,-0.21312558322405192,0.03668252138834677,-0.1242704504846276,-0.03784342899516682
175,2012,Phi Sigma Pi National Honor Fraternity,SAG,Professional RSO,11,605.05,7,-0.21821781502420254,0.03159028958819615,-0.1293626822847782,-0.04293566079531743
176,2012,Pi Sigma Alpha - Iota Chapter,SAG,Academic RSO,1,50.0,1,-0.33628144328959897,-0.11147931564838622,-0.013115661419974589,-0.008508323809775438
177,2012,Pilipino American Alliance,SAG,Cultural & Identity/Cultural & Ethnic RSO,22,5315.02,9,0.7836309323339979,0.7818779469097904,-0.4140398679417479,0.4048799329199106
178,2012,Pilipino Association for Health Careers,SAG,Professional RSO,20,2097.51,9,0.09924050880423377,0.34904861341663246,-1.0984302914715123,0.25098278990266076
